INT1953,0.999999999183,8.17091927211e-10
INT1954,0.999999943931,5.60687949431e-08
INT1955,0.999999990609,9.39060802728e-09
INT1956,0.999999974415,2.55852526407e-08
INT1957,0.999999921984,7.80158583152e-08
INT1958,0.999999999992,7.85619295336e-12
INT1959,1.0,1.18789577789e-14
INT1960,0.999999977699,2.23010616527e-08
INT1961,0.999999999969,3.09136731757e-11
INT1962,0.999999999857,1.43254598389e-10
INT1963,0.999984877622,1.51223779188e-05
INT1964,0.999995315853,4.68414737503e-06
INT1965,0.999999997066,2.93375187308e-09
INT1966,0.999655217601,0.000344782398964
INT1967,0.999991602243,8.39775698691e-06
INT1968,0.999984093672,1.59063278593e-05
INT1969,0.999990557633,9.44236702243e-06
INT1970,0.99999555807,4.44193018685e-06
INT1971,0.999954894647,4.51053532952e-05
INT1972,0.999985829078,1.41709224485e-05
INT1973,0.999987150196,1.28498038809e-05
INT1974,0.99998858015,1.1419850243e-05
INT1975,0.999994920463,5.07953672956e-06
INT1976,0.999995545636,4.45436382071e-06
INT1977,0.99999074361,9.25638972037e-06
INT1978,0.999953975023,4.60249773562e-05
INT1979,0.999982911678,1.70883215083e-05
INT1980,0.999998810848,1.18915233958e-06
INT1981,0.999999792825,2.07175209442e-07
INT1982,0.999999437726,5.62274412833e-07
INT1983,0.99999738901,2.61099021202e-06
INT1984,0.999997233767,2.76623297146e-06
INT1985,0.999997767156,2.23284448693e-06
INT1986,0.999999725875,2.7412545452e-07
INT1987,0.999998832464,1.16753584573e-06
INT1988,0.999999749988,2.50012443766e-07
INT1989,0.999999816208,1.83791815103e-07
INT1990,0.999999933758,6.62422758003e-08
INT1991,0.999999999782,2.18000403795e-10
INT1992,1.0,2.24439998749e-14
INT1993,1.0,1.49856098203e-14
INT1994,0.99999999993,6.9628453344e-11
INT1995,0.999999999965,3.47107231417e-11
INT1996,0.999999999945,5.4622318857e-11
INT1997,0.999999995937,4.06286953531e-09
INT1998,0.999999995044,4.95614197254e-09
INT1999,0.999999999992,7.78582314755e-12
INT2000,0.999999999978,2.20469676765e-11
INT2001,0.999999999999,8.48416753976e-13
INT2002,1.0,1.18754204158e-14
INT2003,0.999998035951,1.96404941971e-06
INT2004,0.999999999753,2.46840932292e-10
INT2005,0.999999909501,9.04993037157e-08
INT2006,0.99999511423,4.88577027164e-06
INT2007,0.999998951983,1.04801688402e-06
INT2008,0.99999367201,6.32799003865e-06
INT2009,0.999998732155,1.26784517452e-06
INT2010,0.999999365466,6.34534492912e-07
INT2011,0.999999999653,3.47086464077e-10
INT2012,0.999999999999,1.12028889369e-12
INT2013,0.999999999999,8.93866766821e-13
INT2014,1.0,4.50387013586e-13
INT2015,0.999999324841,6.7515904681e-07
INT2016,0.999999365426,6.3457379374e-07
INT2017,0.999999275796,7.24204045874e-07
INT2018,0.999998759999,1.24000139005e-06
INT2019,0.999999556903,4.43097363031e-07
INT2020,0.999998991019,1.00898116682e-06
INT2021,0.999998470866,1.52913444398e-06
INT2022,0.999999732595,2.67405014698e-07
INT2023,0.999960764093,3.92359073919e-05
INT2024,0.9999980371,1.96289989989e-06
INT2025,0.999999442153,5.57846836384e-07
INT2026,0.999994279833,5.72016694174e-06
INT2027,0.999999760983,2.39016751723e-07
INT2028,0.999999951075,4.89251241708e-08
INT2029,0.999999941987,5.8012517172e-08
INT2030,0.999999911456,8.85439306245e-08
INT2031,0.999999999998,1.96847648522e-12
INT2032,0.999999999953,4.68466821142e-11
INT2033,0.999999999783,2.17242689451e-10
INT2034,0.999999998999,1.0014933658e-09
INT2035,0.999999981857,1.81430929986e-08
INT2036,0.999999988373,1.16274358619e-08
INT2037,0.999999999999,7.34471861257e-13
INT2038,0.999999999998,1.57016787549e-12
INT2039,0.999999999504,4.95605623249e-10
INT2040,0.999999999999,1.44876511219e-12
INT2041,0.999999997765,2.23465036918e-09
INT2042,0.999999996416,3.58387712424e-09
INT2043,0.999999999966,3.40171118964e-11
INT2044,0.999999787514,2.12485626768e-07
INT2045,0.999999999997,3.38425333737e-12
INT2046,0.999999999999,1.11038087727e-12
INT2047,0.999999971117,2.88830072677e-08
INT2048,0.999999995029,4.97096936572e-09
INT2049,0.999999999924,7.64682029337e-11
INT2050,0.999999999999,5.14424709503e-13
INT2051,0.999999090018,9.09981601809e-07
INT2052,0.999999999994,6.35785298637e-12
INT2053,0.999999999972,2.76534080225e-11
INT2054,0.999999999964,3.64952864378e-11
INT2055,0.999999999103,8.96737986224e-10
INT2056,0.99999999998,2.02155784545e-11
INT2057,0.999999991808,8.19187443011e-09
INT2058,0.999999999999,5.52055635194e-13
INT2059,0.999999613599,3.86401429957e-07
INT2060,0.999999958226,4.17742540304e-08
INT2061,0.999999414297,5.85703309276e-07
INT2062,0.999999999615,3.84656862391e-10
INT2063,0.999999980389,1.96108898897e-08
INT2064,1.0,3.08200471428e-14
INT2065,0.999996497705,3.50229477005e-06
INT2066,0.999999988724,1.1276466993e-08
INT2067,0.999999999999,5.62769101916e-13
INT2068,0.999999999953,4.72690878929e-11
INT2069,1.0,3.78978660869e-13
INT2070,0.999999999999,8.22288125701e-13
INT2071,0.999999999967,3.25191776773e-11
INT2072,0.999961130239,3.88697607342e-05
INT2073,0.999987655024,1.23449755429e-05
INT2074,0.999999649492,3.50508474667e-07
INT2075,0.999999986353,1.36466542194e-08
INT2076,0.999999675743,3.24256890238e-07
INT2077,0.999999999998,2.43670690793e-12
INT2078,0.999999937351,6.26488776616e-08
INT2079,0.999706249116,0.000293750883581
INT2080,0.999999666372,3.33628269657e-07
INT2081,0.999999055362,9.44638456959e-07
INT2082,0.999999681698,3.1830243971e-07
INT2083,0.999810905528,0.000189094472406
INT2084,0.99958966148,0.000410338519642
INT2085,0.99996056812,3.9431880052e-05
INT2086,0.999999999984,1.59798324243e-11
INT2087,1.0,1.22873184684e-14
INT2088,0.999993741363,6.25863749238e-06
INT2089,0.999997837829,2.16217091969e-06
INT2090,0.999999632934,3.67065900022e-07
INT2091,0.999999849798,1.50201537079e-07
INT2092,0.999999959594,4.04063766907e-08
INT2093,0.999999969361,3.06394214881e-08
INT2094,0.999999898195,1.01804552551e-07
INT2095,0.99999999918,8.20460431805e-10
INT2096,0.999999999687,3.13378741371e-10
INT2097,0.999999983521,1.6479155403e-08
INT2098,0.999999999816,1.84101442142e-10
INT2099,0.999999462073,5.37926673703e-07
INT2100,0.999999541363,4.58636819071e-07
INT2101,0.999999879989,1.20011156447e-07
INT2102,0.999999999999,1.124479295e-12
INT2103,0.999999999957,4.34682843575e-11
INT2104,0.999999183003,8.16996747926e-07
INT2105,0.999999747651,2.52349107621e-07
INT2106,0.999999974593,2.5406981491e-08
INT2107,0.999999999973,2.70686269361e-11
INT2108,0.999999999975,2.46673606259e-11
INT2109,0.999999999729,2.71224432138e-10
INT2110,0.999999999992,7.53158726224e-12
INT2111,0.99999999966,3.40156756469e-10
INT2112,0.999999999995,4.73694918778e-12
INT2113,1.0,1.17221590264e-14
INT2114,0.999943952463,5.60475366839e-05
INT2115,0.999973583672,2.6416328179e-05
INT2116,0.99999999098,9.01994918905e-09
INT2117,0.999966166272,3.38337275198e-05
INT2118,0.999969697125,3.03028754432e-05
INT2119,0.999861231237,0.000138768763052
INT2120,0.999999340677,6.59322766849e-07
INT2121,0.999999978361,2.16390607465e-08
INT2122,0.999999999934,6.59082117328e-11
INT2123,0.999999925488,7.45122849171e-08
INT2124,0.999999954868,4.51317758831e-08
INT2125,0.999998544762,1.45523799042e-06
INT2126,0.999999833282,1.66717557032e-07
INT2127,0.999999951238,4.87621989926e-08
INT2128,0.999979654208,2.03457923941e-05
INT2129,0.999999113957,8.8604253841e-07
INT2130,0.999983973494,1.60265055841e-05
INT2131,0.999998590939,1.40906080805e-06
INT2132,0.999993972629,6.02737138575e-06
INT2133,0.999999135937,8.64062597302e-07
INT2134,0.999999174716,8.25283648507e-07
INT2135,0.999999829079,1.70920798539e-07
INT2136,0.999999981947,1.8053493881e-08
INT2137,0.999998337471,1.66252912558e-06
INT2138,0.999997763398,2.23660182221e-06
INT2139,0.999999871137,1.28862955589e-07
INT2140,0.999999999875,1.24584786375e-10
INT2141,0.999999999949,5.09430366491e-11
INT2142,0.99999998496,1.50402811393e-08
INT2143,0.999999999999,9.65014978049e-13
INT2144,0.999999999638,3.62497977571e-10
INT2145,0.999999997034,2.96553152586e-09
INT2146,0.9999999777,2.22998666931e-08
INT2147,0.999999839704,1.6029569783e-07
INT2148,0.999999999971,2.85229942786e-11
INT2149,0.999999997406,2.59438740929e-09
INT2150,0.99999999999,1.02580940681e-11
INT2151,0.999999939472,6.05279070483e-08
INT2152,0.999999999852,1.47976794528e-10
INT2153,0.999999999999,9.16060157577e-13
INT2154,1.0,1.15518087814e-14
INT2155,1.0,4.30336046667e-13
INT2156,0.999999999984,1.64545879654e-11
INT2157,0.999999999363,6.36884444359e-10
INT2158,0.999999993838,6.16249526427e-09
INT2159,0.999999973158,2.68421358668e-08
INT2160,0.999999999997,2.58007882731e-12
INT2161,1.0,3.21240685738e-13
INT2162,1.0,1.15007674841e-14
INT2163,1.0,1.14851966059e-14
INT2164,1.0,1.14846184831e-14
INT2165,0.999999938688,6.13124121098e-08
INT2166,0.999999971263,2.8737199533e-08
INT2167,0.999999833814,1.66185810817e-07
INT2168,0.999999933228,6.67718101107e-08
INT2169,0.999999980623,1.93771044919e-08
INT2170,0.999999843493,1.56507005243e-07
INT2171,0.999999999392,6.07719633317e-10
INT2172,0.999999999222,7.78024389853e-10
INT2173,0.999999982712,1.72884036668e-08
INT2174,0.999999988734,1.12661893994e-08
INT2175,0.999999999998,1.50197848648e-12
INT2176,0.999999982215,1.77854128591e-08
INT2177,0.999999998348,1.65234446874e-09
INT2178,0.999999999991,8.80512416196e-12
INT2179,0.99999986372,1.36279717829e-07
INT2180,0.999999999983,1.65221287554e-11
INT2181,0.999999999291,7.09095054604e-10
INT2182,0.999999963475,3.65247659108e-08
INT2183,0.999999999959,4.14378426618e-11
INT2184,1.0,1.75726445808e-14
INT2185,0.999999999933,6.74515268594e-11
INT2186,0.999999999966,3.40290949128e-11
INT2187,0.999999975808,2.41924614603e-08
INT2188,0.999999999938,6.23127661716e-11
INT2189,0.999999999939,6.0786632018e-11
INT2190,0.999999999999,1.35674953403e-12
INT2191,0.99999999995,4.98256529325e-11
INT2192,0.999999999999,5.33506463096e-13
INT2193,0.999245071765,0.000754928235227
INT2194,0.999996313014,3.6869863887e-06
INT2195,0.999998298772,1.70122755609e-06
INT2196,0.999999963958,3.60423399158e-08
INT2197,0.999999980313,1.96867849276e-08
INT2198,0.999999958169,4.18313058649e-08
INT2199,0.999999999933,6.6725617028e-11
INT2200,1.0,4.70496993415e-13
INT2201,0.999999958693,4.13066891366e-08
INT2202,0.999999982921,1.70787306999e-08
INT2203,0.999999999999,1.24971777526e-12
